Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2,39,1,9670,1,1,134.1634388814913,1,11,22,6,9,165.5058479387483,0,0,0,0,1,0,43,0,0,6,12,3,12.582364994447385,0,0,6,9,2,6.653679675099942,0,13.400387334221046,1.3653755525965119,-0.24669628149132827,Dropout
1,2,1,9147,1,1,150.14491899338518,1,37,37,9,7,132.11554692739298,1,0,0,1,0,0,32,0,0,5,7,1,10.0,0,0,5,6,3,11.922265363035015,0,7.6,2.6,0.32,Dropout
1,1,5,171,1,1,126.28165711567217,1,9,10,3,4,129.9977189805627,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.435847269267366,-0.7436685768655664,-2.9955587652575693,Dropout
1,6,1,9500,1,2,140.19304957728556,1,37,37,9,9,138.15857643848457,0,0,0,1,0,0,28,0,0,7,7,7,14.125292490804844,0,0,8,9,7,15.877863682816141,0,16.168284712303084,0.29172644668776176,-0.8964203730601208,Dropout
1,6,3,9070,1,1,117.0,1,13,37,4,5,130.06430131346121,1,0,0,0,1,0,20,0,0,6,6,0,9.774263996276431,0,0,6,6,0,0.0,4,9.4,-0.8,-3.12,Dropout
1,45,1,9853,1,1,139.4639036336559,1,9,1,6,7,131.3093589247959,0,0,0,0,0,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.539171090096763,1.984491627698815,0.17097631854098028,Dropout
1,1,1,9080,1,1,135.4048037791496,1,1,1,6,6,130.3881184593466,0,0,0,1,0,0,18,0,0,6,9,5,12.971096867593179,0,0,6,14,3,13.638884446634192,0,12.4,0.5,1.79,Dropout
1,17,1,9070,1,1,131.7655402364834,1,1,1,4,1,131.53105268721603,1,0,0,0,0,0,18,0,0,6,6,5,10.992411812348804,0,0,6,6,1,2.0482547832235642,0,8.549645399494562,2.8048254783223565,-0.05613406019196354,Dropout
1,7,1,8014,0,3,133.1526882744612,1,37,29,2,4,133.1526882744612,0,0,0,0,0,0,27,0,0,5,11,0,7.532042898092672,0,0,5,3,0,0.0,0,11.659612869427802,2.2812902764924567,-2.1476817349734914,Dropout
1,17,4,9147,1,1,132.8373830606551,1,1,1,4,4,127.55756891261659,1,0,0,0,0,0,19,0,0,5,9,2,10.837383060655108,0,0,5,11,2,10.092923965107628,0,8.120374205903651,2.4048596727861304,0.5509160538697456,Dropout
1,49,1,9670,1,1,133.1,1,2,2,2,9,114.75702038880026,0,0,0,0,0,0,24,0,0,5,10,5,12.709536479763873,0,0,5,11,4,13.45140736556321,0,10.948576213639532,0.4752980582913793,1.5621657282983508,Dropout
1,1,3,9500,1,1,146.2253724292317,1,1,19,3,4,133.25438732640094,1,0,0,1,0,0,18,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,14.308164341276711,-0.19352234575390137,0.486538685398619,Dropout
1,6,1,9085,1,2,148.7449978322981,1,19,36,90,90,139.8644597658882,0,0,0,1,1,0,23,0,2,5,9,2,13.930398731447552,0,0,5,4,0,0.0,0,7.6,2.6,0.32,Dropout
1,1,1,9670,1,1,124.54856098322328,1,1,2,3,3,124.09658291845439,1,0,0,1,0,0,20,0,0,5,6,3,11.639987812846226,0,0,5,5,4,12.763714024580581,0,7.956564639095132,2.270863410066032,1.1949547682411317,Dropout
1,1,2,9147,1,1,122.54633921625684,1,1,19,7,7,114.27987720609632,0,0,0,0,0,0,20,0,0,5,8,1,6.134151959357899,0,0,5,9,0,7.974397547165268,0,10.654019952107259,2.677316960812842,-1.3732414418012402,Dropout
1,39,1,9003,1,8,125.4789837754071,1,1,9,2,6,105.85540250806866,0,0,0,1,1,0,29,0,3,10,12,4,11.860585655963938,0,3,9,13,5,11.405656566978111,0,15.5,2.8,-4.06,Dropout
1,1,1,9130,1,1,153.86545696670802,1,2,4,2,2,137.79871649814928,1,0,0,1,0,0,18,0,0,5,10,4,13.616591060419251,0,0,5,9,3,10.959559679409656,0,15.83673381011167,0.37399866831058537,-0.7410577657216753,Dropout
2,39,1,9147,1,1,140.0,1,37,37,8,8,128.00805305414906,1,0,0,0,0,0,32,0,0,5,8,3,10.955354630279922,0,0,5,9,2,11.388386575030127,0,7.841084998899265,2.1446172243013883,-0.14074022011859544,Dropout
3,39,1,8014,0,18,133.1,1,37,37,8,9,95.22609335053095,0,0,0,0,0,0,49,0,0,6,10,0,0.0,0,0,5,5,0,0.0,0,8.922609335053096,1.3005189257663832,3.210200217195964,Dropout
1,44,1,9130,1,39,130.0,1,2,1,4,1,130.0,1,0,0,0,0,0,21,0,1,6,12,4,13.260602885516011,0,0,6,10,3,12.026366974497252,0,16.13935595865632,0.28417981530164876,-0.8749124736096991,Dropout
1,7,2,9556,1,1,130.42711009516586,1,19,19,9,7,109.95871881973171,1,0,0,1,0,0,20,0,0,3,4,3,12.365548796467944,0,0,7,3,3,5.035197531993913,0,13.830560794136588,0.4247073266243901,0.7697842757604856,Dropout
1,8,1,9773,1,1,147.0216199464185,38,34,30,1,5,146.43433527184217,1,0,0,1,0,0,18,1,0,6,11,1,2.494381145337355,0,0,6,1,1,2.4628066998361717,0,9.722059337670885,-0.5347746630945659,-2.1462441202186215,Dropout
1,44,1,9003,1,39,130.12723870685056,1,37,37,9,9,130.12723870685056,0,0,0,0,0,0,28,0,0,6,12,3,12.73409516164368,0,0,6,8,3,11.363022361683289,0,13.880914193972417,-0.28982090345195566,0.8027238706850556,Dropout
1,39,1,9238,1,1,124.24791554448235,1,19,19,4,7,116.66908283957224,1,0,0,0,0,0,20,0,0,6,12,3,11.957023744754348,0,0,6,12,2,11.233055403600428,0,16.2,0.3,-0.92,Dropout
1,30,1,9003,1,1,152.17607853943593,1,1,3,6,5,135.72275691353488,0,0,0,0,1,0,25,0,0,6,8,0,0.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout
1,1,1,9130,1,1,144.57069027957226,1,6,20,4,3,136.8752737638022,0,0,0,1,0,0,22,0,0,5,8,1,5.14202656451879,0,0,5,7,0,0.0,1,8.818850741219268,2.142930972042774,0.8608650164160505,Dropout
1,17,2,9129,1,1,126.87965759125841,1,3,1,2,1,116.4849571989073,0,0,0,0,0,0,19,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,15.301435025576382,2.7578801569404443,-3.8322519914565456,Dropout
3,6,1,9238,1,33,128.73695138508566,1,31,31,113,113,127.25286926256133,0,0,0,1,0,0,37,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.305245399923578,0.5842118923135708,1.983687352321213,Dropout
1,41,1,9147,1,1,135.80835647644432,1,21,1,4,3,122.44123655886182,0,0,0,0,1,0,30,0,0,5,5,0,0.0,0,0,5,4,0,0.0,0,15.5,2.8,-4.06,Dropout
1,39,1,9238,1,1,136.3339828025853,1,35,31,0,2,117.4534944613327,0,0,0,0,0,0,30,0,0,6,10,1,11.93738631958994,0,0,6,12,0,0.0,0,8.443647687630946,1.0064432566971009,-1.2923044696946977,Dropout
1,17,1,9254,1,1,128.488917014026,1,37,37,2,2,126.04148195023376,0,0,0,0,1,0,25,0,0,6,10,1,4.4593096501299,0,0,6,8,0,0.0,3,8.653324895792203,0.6103863079480618,-1.6930209119584319,Dropout
1,1,2,9773,1,1,121.64044243158423,76,1,1,7,7,119.57415485105449,0,0,1,0,0,0,18,0,0,6,6,5,12.20505530394803,0,0,5,5,1,7.992522208762232,0,11.537451315089129,1.4475619229851895,1.002925692417773,Dropout
1,1,2,9773,1,1,125.11275099330186,1,19,2,4,5,122.07597390736797,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.97597390736796,0.6451003973207416,2.1039994900098815,Dropout
1,1,1,9147,1,1,120.59416712876516,1,1,16,9,9,113.33475041588865,0,0,0,0,0,0,20,0,0,5,9,2,10.135277623744948,0,0,5,11,1,12.78742087716548,0,8.032888395983829,2.437666851506064,0.5120942257178245,Dropout
1,17,3,9119,1,1,114.2516040365203,1,5,1,3,4,114.30384968764874,1,0,0,0,1,0,18,0,0,5,8,4,12.125802018260154,0,0,5,7,4,13.052897081284929,0,12.4,0.5,1.79,Dropout
1,39,1,9991,0,1,133.099124787187,1,18,38,6,4,125.6969791041616,0,0,0,1,0,0,25,0,0,5,8,1,11.996612079433568,0,0,5,8,2,10.996894406147437,0,10.801524564254896,1.3996894406147435,1.7392490109411076,Dropout
1,39,1,33,1,1,100.10089488778284,40,38,37,9,7,100.00840790731523,0,0,1,0,1,0,35,0,0,7,17,2,11.212164417081436,0,0,7,7,0,0.03363162926094532,0,16.17544891063951,0.3036994792187042,-0.9051011882374009,Dropout
1,26,2,9853,1,9,133.1,1,15,2,6,1,126.4421160653294,1,0,0,1,0,0,22,0,0,6,12,0,0.0,0,0,6,9,0,0.0,0,9.155989030390803,1.710863411205255,1.0757661004755334,Dropout
1,39,1,9254,1,1,133.1,1,5,1,7,4,104.07594966072205,0,0,1,0,0,0,24,0,0,6,12,4,8.67857226033285,0,0,6,13,2,7.946203287635317,0,10.42468305980863,1.7234176187472852,1.7612347329164644,Dropout
1,1,2,171,1,1,115.05523427011757,1,10,1,5,5,108.83256224828217,0,0,0,0,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.648554215529074,-0.772382864941214,-2.9040340038402936,Dropout
1,1,1,9072,1,1,123.69929478135482,1,19,19,9,9,136.56569816626444,1,0,0,1,0,0,19,0,0,5,8,5,13.430697162630985,1,0,5,8,5,12.605246826525812,0,13.223413258048351,-0.3751763046612943,0.20212129754867902,Dropout
2,39,1,9500,1,19,133.1,1,37,37,2,9,119.45583417616497,0,0,0,0,0,0,39,0,0,7,10,2,11.141634493602236,0,0,7,9,0,2.741441460162614,0,14.93852468110969,0.37420443052295926,-0.19279658087499896,Dropout
1,21,1,8014,0,10,136.89124546636035,1,1,1,4,4,135.49455864689907,0,0,0,1,0,0,27,0,0,6,6,0,4.505441353100935,0,0,5,2,0,0.0,0,13.232938330674505,0.9044014511588971,0.5415526000751512,Dropout
1,1,1,9070,1,1,124.51663766060598,1,19,19,8,6,115.13993038545436,1,0,0,0,1,0,18,0,0,6,1,0,1.6144926893936873,0,0,6,0,0,0.0,0,12.012521754545515,0.3320927603030565,1.1558272716061597,Dropout
1,1,1,9500,1,1,123.827081509343,1,33,32,90,90,113.97544989929678,0,0,0,1,0,0,19,0,0,7,8,3,11.40090977574173,0,0,7,8,3,11.40090977574173,0,7.747036712772088,2.544861232710467,0.3852475412926142,Dropout
1,17,2,9119,1,1,124.81852390335264,1,1,1,6,9,116.12123492689018,0,0,1,0,1,0,20,0,0,5,7,1,6.66792097895968,0,0,5,6,1,6.97100829618512,1,8.111972975213856,2.127409561341056,1.5763029161016924,Dropout
1,44,1,9003,1,39,140.0,1,37,37,5,6,140.0,0,0,0,1,1,0,33,0,0,6,15,1,11.885678597248269,0,0,6,20,2,11.224035551523109,0,15.331157339086841,0.34572856110069256,-0.3003779970856161,Dropout
2,39,1,8014,0,14,133.1,1,29,34,2,2,140.41693870730336,0,0,0,0,0,0,49,0,0,6,10,0,0.0,0,0,5,9,0,0.0,0,10.423374114109631,1.8449115741334707,-0.08709115133673773,Dropout
1,7,2,9238,1,1,130.00683874770894,1,1,37,8,8,118.68736916717579,0,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.089005184732633,2.516197545419477,-0.2794370545033722,Dropout
1,1,1,171,1,1,169.2551184590148,26,37,30,8,9,146.21725480360558,0,0,0,0,0,0,24,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.42948547245944,2.671632543606568,-1.2487527049838414,Dropout
1,7,1,8014,0,3,122.27115184399258,1,37,2,9,8,122.27115184399258,0,0,0,0,0,0,33,0,0,5,1,0,0.0,0,0,5,1,0,0.0,0,10.64101937092052,1.150173297160816,1.1881101019098028,Dropout
1,17,2,9147,1,1,121.26954845729361,1,37,37,9,9,109.66126948484792,0,0,0,0,0,0,22,0,4,8,10,5,10.25263600364279,0,3,7,12,4,10.602115806985111,0,8.80883175206704,0.31665113498448116,-1.9902117928392304,Dropout
1,7,1,9991,0,40,124.79692299096206,1,1,11,4,5,124.79692299096206,0,0,0,1,0,0,25,0,0,5,2,0,0.0,0,0,5,3,0,0.0,0,10.721076953163276,0.931723069186586,2.615070754445475,Dropout
1,1,1,9238,1,1,117.36608964958616,1,37,23,7,9,112.48484390115627,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout
1,44,1,9085,1,39,120.40327002223987,1,1,2,3,3,120.40327002223987,0,0,0,1,1,0,24,0,1,6,19,2,6.502043763899917,0,0,6,11,1,5.201635011119934,0,14.73226160177919,1.3125068534471793,-1.7327929803931679,Dropout
3,39,1,9130,1,1,131.16357765417288,1,2,1,4,4,111.4781849968146,1,0,0,0,0,0,28,0,0,6,5,0,0.0,0,0,5,14,0,8.5218150031854,0,11.055654450095561,0.7182547997451679,1.9786108200891912,Dropout
1,39,1,9991,0,1,136.90815718754394,1,37,37,9,6,141.43389811592164,0,0,0,0,0,0,36,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,13.528390090607736,1.814195045303868,-1.3355935797488723,Dropout
1,39,1,9991,0,1,131.3610922882403,1,37,37,9,9,122.85390318501999,0,0,0,1,0,0,27,0,0,5,8,3,10.556093797153538,0,0,5,7,2,6.170317686889249,0,8.609688348763695,0.6928108967796867,-1.6096266220817286,Dropout
1,1,1,9670,1,1,122.01322882126676,1,34,37,9,9,113.94933855893666,0,0,0,0,0,0,18,0,0,6,7,4,11.416517636411234,0,0,6,8,4,11.121456568236843,0,10.997354235746648,1.2889882423925103,1.7461673198670828,Dropout
1,43,1,9147,1,1,124.21044859863719,1,1,8,3,3,108.58984672654148,0,0,0,1,1,0,22,0,0,5,8,0,0.0,0,0,5,7,1,10.894775700681404,0,15.782438006348677,1.7912928344690071,-2.7930638000930728,Dropout
1,37,1,9773,1,1,131.88046142109917,19,31,34,91,90,129.19590862929616,0,0,0,0,0,0,22,0,0,5,10,0,13.855756344789748,0,0,5,7,3,10.60831345147965,0,8.283477665098268,2.747416751295705,0.04928923852970574,Dropout
1,1,1,171,1,1,159.3741747920734,1,3,2,2,2,165.40929496923528,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
1,17,2,9147,1,1,118.53082353404172,1,19,19,5,7,113.59007059425423,0,0,0,1,0,0,18,0,0,5,7,2,10.25171241604075,0,0,5,11,2,11.626711484326162,0,10.8,1.4,1.74,Dropout
1,46,1,9773,1,1,138.7704039080426,1,1,7,8,6,112.69580218539039,0,0,0,0,1,0,19,0,0,6,8,4,12.48932930620289,0,0,6,9,3,11.139071345939605,0,13.428259724880292,0.7176594935111889,0.7620286875041513,Dropout
1,39,1,9119,1,1,139.084696301471,1,1,9,3,2,117.89902117138732,0,0,0,1,1,0,25,0,0,5,4,2,8.448957217190683,0,1,5,4,1,7.744877449091459,0,12.982647281107594,0.20306439423131994,1.0711242203057376,Dropout
1,13,1,9147,1,1,120.42592832301783,1,38,38,9,8,118.12962867079287,0,0,0,0,0,0,18,0,0,5,12,1,10.319446242263366,0,0,5,6,0,7.870358384910893,0,12.7,3.7,-1.7,Dropout
1,3,3,9254,1,1,114.72725704882646,1,1,1,2,3,116.50448822821659,1,0,0,1,0,0,18,0,0,6,9,4,11.284092868896693,0,0,6,12,2,12.227257048826461,0,9.4,-0.8,-3.12,Dropout
1,17,5,9500,1,1,148.0,1,1,19,3,7,130.22181699850182,1,0,0,1,0,0,19,0,0,7,0,0,0.203625319350347,0,0,7,0,0,0.0,0,12.421816998501823,0.48836426746569445,1.775455334332118,Dropout
1,44,1,9085,1,39,136.49412441193402,1,1,1,4,5,136.49412441193402,1,0,0,1,0,0,23,0,2,6,12,5,12.1752937794033,0,1,6,13,3,11.298824882386807,0,14.460940094090555,0.7868214323004505,-0.9103496602119951,Dropout
1,40,1,9140,1,4,131.27125517075063,1,24,34,95,95,117.34551456187475,0,0,0,0,1,0,25,0,0,3,7,0,0.0,1,0,3,3,0,0.0,2,8.33814816366166,1.2057201353057525,-1.0906831572200621,Dropout
1,7,3,9079,1,1,123.3534642705984,1,37,37,9,8,116.07889343902858,1,0,0,0,0,0,21,0,0,5,10,1,4.020501462272256,2,0,5,7,1,4.412745507371989,0,10.694405348829116,0.9650982029487953,-2.56301345595838,Dropout
1,12,2,9556,1,1,132.81262538988136,1,37,37,5,7,129.43747492202374,1,0,0,1,0,0,27,0,0,7,3,0,4.287254235832545,0,0,7,3,0,0.0,0,12.7,3.7,-1.7,Dropout
1,17,1,9853,1,1,133.84990433392497,1,2,3,2,2,132.01825998934248,1,0,0,0,0,0,28,0,0,6,9,5,16.033030573066547,0,0,6,8,4,15.13516966829468,0,12.517901519538121,3.4795649973356215,-1.3703059090584946,Dropout
1,1,3,9773,1,1,130.0,1,36,37,3,4,124.3895328021398,1,0,0,0,0,0,18,0,0,6,9,4,13.396595425945087,0,0,6,9,4,11.535659378463118,0,11.705990557753207,0.7099408543675709,0.6263199304990489,Dropout
1,9,2,9773,1,1,128.43005255420096,1,37,37,5,5,128.38217582506758,1,0,0,0,0,0,18,0,0,6,7,5,13.560829430352529,0,0,6,7,4,12.276511385123504,0,9.876580029403641,1.4,2.600238604187135,Dropout
1,1,2,9773,1,1,134.24520480888285,1,37,37,7,7,127.48125108343652,0,0,0,1,0,0,18,0,0,6,7,5,14.495190363783824,0,0,6,7,5,12.220350200154396,0,9.311059275791829,1.4,3.127065832551823,Dropout
1,7,1,9147,1,3,133.9654278232127,1,37,37,9,9,133.9654278232127,0,0,0,1,0,0,24,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.677631810161522,3.263802939446603,-0.8989835797110343,Dropout
1,44,1,9003,1,39,140.0,1,25,37,9,7,140.0,0,0,0,1,1,0,19,0,0,6,13,3,12.588651725398778,0,0,6,10,1,12.629855500879922,0,13.333130050341811,0.0023306398177012078,1.1679132997721267,Dropout
1,17,2,9853,1,1,118.55054516501302,1,37,37,9,8,113.22861758827668,1,0,0,1,0,0,22,0,0,6,9,3,9.701591723400883,0,0,6,8,4,8.7961098292168,0,8.040436132010415,2.4348364504960944,0.5154435335796219,Dropout
1,39,1,9991,0,1,120.6612798300849,1,37,37,9,9,119.48006242367371,0,0,0,0,0,0,25,0,0,5,4,0,0.0,0,0,5,4,0,0.0,0,9.743259759128033,-0.7444726860234063,-3.0089453720468127,Dropout
1,17,1,9128,1,1,144.67633867163866,1,2,2,4,2,136.71165624112513,0,0,0,1,1,0,18,0,0,5,10,4,13.36468243051354,0,0,5,12,3,12.372519708141924,0,12.973437070147062,0.12651309469421002,0.7208754639633522,Dropout
3,39,1,9991,0,1,133.1,1,37,37,5,5,138.29623193838822,0,0,0,0,0,0,31,0,0,5,7,2,10.418981100889631,0,0,5,6,3,11.911905150193792,0,11.027578361999367,1.2751989627745404,1.6702582439034197,Dropout
2,28,2,9500,1,1,140.43253276688512,1,1,19,3,5,142.43999733678314,0,0,0,1,0,0,25,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Dropout
1,17,3,9853,1,1,140.15931172871146,1,36,36,6,3,128.33297755319583,1,0,0,1,0,0,18,0,0,6,7,5,11.8,0,0,6,7,4,11.167580050530939,0,9.973617957443334,1.70989326595875,1.3732929686154791,Dropout
1,17,3,9254,1,1,114.0,14,38,2,7,5,119.12738353895895,0,0,0,0,0,0,19,0,0,5,9,1,6.670659004591896,0,0,5,13,0,0.0,0,10.8,1.4,1.74,Dropout
1,17,1,9070,1,1,119.3394462201469,1,38,19,8,8,115.3297882606444,0,0,0,1,0,0,20,0,0,6,7,3,11.529951137071784,0,0,6,6,4,10.780358328140247,0,15.43810098338498,2.754074923156597,-3.94319056542004,Dropout
1,7,1,9138,1,2,145.07381906007132,1,2,37,2,4,145.07381906007132,1,0,0,0,0,0,28,0,0,5,6,0,6.4040352219073045,0,0,5,5,0,0.0,0,14.120669336819965,3.243356284593583,-2.8974212981768277,Dropout
1,39,1,9003,1,1,130.0,1,6,1,9,4,135.43035261700362,0,0,0,0,1,0,25,0,0,6,1,0,0.0,0,0,6,2,0,0.0,0,14.426002576460013,0.7191299918912752,-0.8044453098944147,Dropout
1,17,3,9248,1,1,115.43380598021707,1,19,37,4,4,117.1639477742822,1,0,0,0,0,0,19,0,0,6,12,4,11.950101281475089,0,0,6,12,3,10.708248932104093,0,9.469655642984698,3.003259060251602,-0.42053027428021394,Dropout
1,33,1,8014,0,1,100.0,1,32,32,96,96,101.68101933144735,0,0,0,1,0,0,34,0,0,5,2,0,2.401456187781931,0,0,5,2,0,0.0,0,12.243723324321433,3.147665076810156,-0.8738990714030158,Dropout
1,42,1,9144,1,1,130.75863328108665,1,32,32,98,98,110.57380594670838,0,0,0,0,1,0,23,0,0,3,3,0,0.0,0,0,2,2,0,0.0,0,7.986902973354185,2.68344966091953,0.1667560772204989,Dropout
4,39,1,9003,1,16,132.700472862077,1,18,2,9,9,120.26349413680136,0,0,0,0,0,0,26,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,9.351079026687273,1.2840082502804155,3.288326878313683,Dropout
2,39,1,9120,1,2,139.11648371119136,1,34,34,7,7,138.48905910029828,0,0,0,0,1,0,33,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,14.488437872233597,2.774390832208445,-3.4991592253649566,Dropout
1,42,1,8014,0,1,130.4708983498881,1,31,34,1,1,128.48097306487705,0,0,0,0,0,0,42,0,8,11,12,7,12.149078092178994,2,3,6,7,5,12.050634230664423,0,9.6582345789709,-0.5873362290827879,-2.339220155346807,Dropout
1,39,1,9147,1,1,121.81863596170727,1,1,19,4,7,110.55530869059764,0,0,0,0,1,0,27,0,0,5,11,2,11.062361138461172,0,0,5,8,2,8.898785879752186,0,14.583740660513893,2.6056419582908257,-3.0090783030439647,Dropout
1,44,1,9003,1,39,143.59125255196784,1,12,38,7,8,143.59125255196784,0,0,0,1,1,0,19,0,0,6,13,3,12.729268379964662,0,0,6,9,2,11.955109343100402,0,14.725988086952606,-0.08452484688192874,0.17589581361349682,Dropout
5,39,1,9991,0,9,133.09196143478547,1,36,36,90,90,117.67227538388624,1,0,0,0,0,0,50,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
1,1,1,171,1,1,132.8023401165625,1,37,37,8,9,123.65920295995454,1,0,0,0,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.362903144951702,2.9802340116562496,-0.3782479123142037,Dropout
1,2,5,9254,1,1,119.41284636037595,1,19,19,8,8,118.13233625448306,1,0,0,1,0,0,19,0,0,6,15,3,10.522554579193722,0,0,6,15,1,11.068807727073365,0,11.357342586507537,1.2864672508966128,1.4654571703499917,Dropout
1,40,1,9077,1,1,126.89110251255637,1,1,1,3,2,118.5307189151851,0,0,0,0,1,0,25,0,2,5,13,5,12.966793154704268,0,1,5,10,3,11.469182651643932,0,11.532827381182926,-0.5630191798685639,-1.2668099865721691,Dropout
1,17,5,9500,1,1,148.0,1,1,19,3,6,130.69866339221844,1,0,0,1,0,0,19,0,0,7,2,1,4.654191660705619,0,0,7,2,0,0.0,0,12.89866339221846,0.23404619081682182,1.4575577385210272,Dropout
1,39,1,9238,1,4,122.25739031274135,1,37,37,7,7,134.86159935600816,0,0,0,0,1,0,38,0,0,6,7,4,10.208054919087632,0,0,5,9,3,10.55292164217922,0,10.157935059771898,1.2104481416782071,2.7466229705767797,Dropout
1,39,1,9127,1,19,133.1,1,15,2,8,2,138.92318149467144,0,0,1,0,1,0,25,0,0,5,12,4,13.179483619681514,0,0,5,13,2,13.307630065387938,0,16.2,0.3,-0.92,Dropout
1,8,1,9085,1,2,149.3093203850965,1,19,36,90,90,139.39514447925612,0,0,0,1,0,0,23,0,2,5,9,2,14.067260297955414,0,0,5,4,0,0.0,0,7.6,2.6,0.32,Dropout
1,1,2,9773,1,1,130.19615581993813,1,33,22,3,1,138.87141820529072,1,0,0,0,0,0,19,0,0,6,9,4,12.168935063072164,0,0,6,13,3,10.79055238235647,0,7.6,2.6,0.32,Dropout
2,39,1,9853,1,19,133.1,1,37,24,4,7,105.01462610257525,0,0,0,1,0,0,39,0,0,6,11,3,12.147606439169296,0,0,6,12,1,10.72140966096804,0,8.9372336273534,2.0149602880328867,0.7295277983769792,Dropout
1,39,1,9500,1,1,133.1,1,1,30,8,9,100.1416083874214,0,0,0,1,1,0,27,0,0,7,12,2,9.807291731778733,0,0,7,15,0,0.0,0,15.792875886163483,0.1937937094339519,-0.6173120718867631,Dropout
3,39,1,9500,1,19,112.04902852978799,1,37,38,5,5,152.68534814138405,0,0,0,0,1,0,46,0,0,7,7,0,1.1339140562320191,6,0,8,8,0,0.0,7,15.56209177362994,2.578243665607361,-3.781474044002845,Dropout
1,17,1,171,1,1,128.8793641288994,1,1,1,8,9,125.99429512389594,0,0,0,0,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.470791844908858,3.4225374964686184,-1.285012603413933,Dropout
2,39,1,9853,1,1,141.61766369590183,1,28,1,9,7,134.56281053721384,0,0,0,0,0,0,30,0,0,6,4,3,6.830135606716211,0,0,6,4,2,6.794187522787655,0,10.650959318524357,2.459791166475269,1.1093426185494986,Dropout
1,4,1,9670,1,1,117.65066974724634,1,37,19,1,3,116.18416570398553,1,0,0,1,0,0,20,0,0,5,7,1,2.434737877188352,0,0,5,5,0,2.829719565823724,0,9.68886720576811,-0.3460658195072565,-2.117218128547848,Dropout
1,18,1,9070,1,1,126.10674652620189,1,1,37,4,7,128.95638259703944,1,0,0,0,1,0,19,0,0,6,3,0,0.0,0,0,6,3,0,0.0,0,10.602090541458649,0.8392143747163396,-2.602736797311733,Dropout
1,17,3,9500,1,1,138.51025181256458,1,3,1,3,3,126.54897481874355,1,0,0,1,0,0,18,0,0,7,7,7,13.786565325071436,0,0,8,9,8,15.183130490428635,0,12.490431641606401,0.15307554376937116,1.4092032431514738,Dropout
1,16,1,9141,1,1,127.76157931451746,1,19,19,3,9,128.65265758266014,1,0,0,1,1,0,19,0,0,5,8,4,11.259434311492301,0,0,5,9,2,7.594343114923018,0,10.8,1.4,1.74,Dropout
1,18,3,9773,1,1,129.9213757203178,1,19,18,4,4,121.33144971187288,1,0,0,1,0,0,19,0,0,6,11,4,12.019656069920549,0,0,6,7,6,11.56206853662962,0,15.315232942746835,2.7449630042224613,-3.8319895889216258,Dropout
1,39,1,9003,1,4,122.62772377429154,1,37,37,9,9,126.56253528469112,0,0,0,0,0,0,43,0,0,6,10,3,12.199852599727262,0,0,6,11,3,8.393809188544948,0,9.341297122400107,1.239528319127234,3.2111214943744733,Dropout
1,39,1,9500,1,1,123.72099610509092,1,2,2,2,3,145.65110350541818,0,0,0,0,0,0,33,0,1,6,13,2,11.810083007517244,0,1,7,9,1,4.341162123846408,0,14.904640623185452,1.6464912074218139,-2.2553168890309023,Dropout
