Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1.0,1.0,1.0,9773.0,1.0,1.0,140.0,1.0,19.0,37.0,9.0,6.0,135.8,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,7.0,6.0,13.0,0.0,10.8,1.4,1.74,Graduate
1.0,1.0,2.0,9500.0,1.0,1.0,138.0,1.0,3.0,3.0,2.0,2.0,127.5,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,7.0,7.0,7.0,14.48571429,0.0,0.0,8.0,9.0,8.0,14.58888889,0.0,16.2,0.3,-0.92,Graduate
1.0,39.0,1.0,9991.0,0.0,1.0,130.0,1.0,37.0,37.0,9.0,9.0,151.6,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,5.0,9.0,5.0,12.28571429,0.0,0.0,5.0,8.0,5.0,12.125,0.0,16.2,0.3,-0.92,Enrolled
1.0,39.0,1.0,9500.0,1.0,1.0,133.1,1.0,19.0,19.0,5.0,6.0,121.4,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,7.0,12.0,4.0,13.375,0.0,0.0,7.0,7.0,5.0,13.5,0.0,13.9,-0.3,0.79,Enrolled
1.0,42.0,1.0,9500.0,1.0,1.0,133.0,1.0,1.0,1.0,4.0,4.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,8.0,8.0,7.0,11.57142857,0.0,1.0,8.0,8.0,7.0,11.57142857,0.0,12.7,3.7,-1.7,Graduate
1.0,1.0,6.0,9500.0,1.0,1.0,150.0,1.0,37.0,38.0,9.0,9.0,131.5,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,8.0,8.0,7.0,12.65714286,0.0,0.0,8.0,8.0,7.0,12.65714286,0.0,12.7,3.7,-1.7,Graduate
1.0,17.0,1.0,9147.0,1.0,1.0,117.0,1.0,37.0,37.0,9.0,9.0,109.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,9.0,2.0,10.0,1.0,0.0,5.0,11.0,1.0,10.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9238.0,1.0,1.0,145.0,1.0,19.0,1.0,6.0,5.0,127.9,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,7.0,6.0,13.71428571,0.0,0.0,6.0,6.0,6.0,13.16666667,0.0,12.7,3.7,-1.7,Graduate
1.0,7.0,1.0,9238.0,1.0,3.0,140.0,1.0,37.0,37.0,9.0,9.0,140.0,1.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,10.0,14.0,21.0,13.0,13.07142857,0.0,4.0,11.0,16.0,11.0,13.0,0.0,16.2,0.3,-0.92,Graduate
1.0,44.0,1.0,9003.0,1.0,39.0,160.0,1.0,37.0,38.0,9.0,7.0,160.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,6.0,7.0,6.0,15.33333333,0.0,0.0,6.0,9.0,6.0,14.0,0.0,15.5,2.8,-4.06,Graduate
1.0,17.0,1.0,9238.0,1.0,1.0,125.0,1.0,4.0,3.0,1.0,1.0,119.8,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,9.0,5.0,11.57142857,0.0,0.0,6.0,8.0,6.0,12.14285714,0.0,16.2,0.3,-0.92,Graduate
4.0,43.0,4.0,9991.0,0.0,12.0,133.1,1.0,37.0,37.0,9.0,9.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,1.0,2.0,9500.0,1.0,1.0,139.0,1.0,38.0,37.0,9.0,7.0,125.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,7.0,7.0,6.0,12.9,0.0,0.0,7.0,7.0,6.0,12.9,0.0,7.6,2.6,0.32,Graduate
4.0,43.0,1.0,9500.0,1.0,1.0,130.0,1.0,37.0,37.0,9.0,9.0,103.7,0.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,1.0,8.0,12.0,5.0,13.126,1.0,1.0,8.0,12.0,5.0,13.126,1.0,10.8,1.4,1.74,Enrolled
1.0,7.0,1.0,9085.0,1.0,3.0,120.0,1.0,37.0,37.0,7.0,7.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,4.0,10.0,20.0,4.0,11.5,2.0,3.0,9.0,13.0,3.0,11.66666667,2.0,15.5,2.8,-4.06,Dropout
1.0,1.0,1.0,9853.0,1.0,1.0,160.0,1.0,1.0,37.0,9.0,9.0,146.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,11.0,3.0,10.33333333,0.0,0.0,6.0,10.0,5.0,11.8,0.0,9.4,-0.8,-3.12,Enrolled
1.0,17.0,3.0,9070.0,1.0,1.0,120.0,1.0,3.0,1.0,4.0,4.0,116.9,1.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,7.0,6.0,13.42857143,0.0,8.9,1.4,3.51,Graduate
2.0,39.0,1.0,9147.0,1.0,1.0,130.0,1.0,37.0,37.0,9.0,9.0,117.9,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,1.0,9147.0,1.0,1.0,124.0,1.0,38.0,19.0,3.0,10.0,128.6,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,5.0,4.0,12.0,0.0,0.0,4.0,4.0,2.0,11.5,0.0,7.6,2.6,0.32,Enrolled
1.0,17.0,1.0,9853.0,1.0,1.0,150.0,1.0,19.0,19.0,3.0,4.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,2.0,8.0,10.0,7.0,11.14285714,0.0,2.0,8.0,11.0,8.0,11.375,0.0,12.7,3.7,-1.7,Graduate
1.0,1.0,1.0,9991.0,0.0,1.0,140.0,1.0,37.0,37.0,9.0,9.0,124.6,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,5.0,11.0,5.0,11.4,0.0,0.0,5.0,10.0,4.0,10.25,0.0,15.5,2.8,-4.06,Enrolled
1.0,1.0,5.0,9500.0,1.0,1.0,135.0,1.0,37.0,37.0,7.0,7.0,124.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,8.0,8.0,7.0,12.77142857,1.0,0.0,8.0,8.0,7.0,12.77142857,1.0,9.4,-0.8,-3.12,Enrolled
1.0,1.0,6.0,9500.0,1.0,1.0,143.0,1.0,38.0,19.0,7.0,9.0,129.5,1.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,8.0,8.0,7.0,13.79857143,0.0,0.0,8.0,8.0,7.0,13.79857143,0.0,10.8,1.4,1.74,Graduate
2.0,39.0,1.0,8014.0,0.0,19.0,100.0,1.0,38.0,19.0,0.0,10.0,111.3,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,7.0,6.0,13.33333333,0.0,0.0,6.0,6.0,6.0,13.5,0.0,7.6,2.6,0.32,Graduate
4.0,39.0,1.0,8014.0,0.0,19.0,133.1,1.0,37.0,37.0,9.0,9.0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,8.9,1.4,3.51,Dropout
2.0,1.0,1.0,9147.0,1.0,1.0,133.1,1.0,34.0,34.0,0.0,0.0,131.8,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,14.0,15.0,17.0,14.0,11.35714286,0.0,13.0,14.0,15.0,13.0,12.84615385,0.0,7.6,2.6,0.32,Dropout
1.0,1.0,5.0,9119.0,1.0,1.0,132.0,1.0,38.0,19.0,5.0,3.0,119.1,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,1.0,9085.0,1.0,1.0,131.0,1.0,38.0,38.0,191.0,174.0,125.4,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,6.0,13.0,6.0,15.69230769,0.0,0.0,6.0,13.0,5.0,14.42857143,0.0,15.5,2.8,-4.06,Graduate
1.0,16.0,1.0,9003.0,1.0,1.0,147.0,1.0,1.0,37.0,4.0,9.0,140.7,1.0,0.0,1.0,1.0,0.0,1.0,20.0,0.0,13.0,18.0,19.0,18.0,15.05263158,0.0,11.0,13.0,13.0,13.0,14.53846154,0.0,15.5,2.8,-4.06,Graduate
1.0,43.0,1.0,9991.0,0.0,1.0,141.0,1.0,37.0,37.0,9.0,9.0,131.9,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,6.0,10.0,20.0,6.0,11.5,0.0,5.0,10.0,17.0,5.0,12.4,0.0,9.4,-0.8,-3.12,Dropout
1.0,39.0,1.0,9238.0,1.0,1.0,160.0,1.0,38.0,1.0,9.0,3.0,124.0,0.0,0.0,1.0,1.0,1.0,0.0,28.0,0.0,2.0,8.0,15.0,7.0,11.0,0.0,0.0,6.0,17.0,1.0,10.0,0.0,10.8,1.4,1.74,Enrolled
1.0,1.0,1.0,9254.0,1.0,1.0,135.0,1.0,38.0,37.0,9.0,7.0,139.2,0.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,6.0,6.0,13.16666667,0.0,12.4,0.5,1.79,Graduate
1.0,1.0,1.0,9500.0,1.0,1.0,133.0,1.0,37.0,37.0,9.0,7.0,121.8,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,8.0,8.0,8.0,12.93875,0.0,0.0,8.0,8.0,8.0,12.93875,0.0,9.4,-0.8,-3.12,Graduate
1.0,17.0,1.0,171.0,1.0,1.0,142.0,1.0,37.0,37.0,9.0,9.0,132.9,0.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,Graduate
1.0,44.0,1.0,9003.0,1.0,39.0,130.0,1.0,37.0,37.0,9.0,10.0,130.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,15.5,2.8,-4.06,Dropout
2.0,39.0,1.0,9500.0,1.0,1.0,133.1,1.0,37.0,37.0,9.0,9.0,130.1,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,7.0,10.0,5.0,13.0,0.0,0.0,7.0,9.0,5.0,12.88,0.0,11.1,0.6,2.02,Dropout
1.0,39.0,1.0,9500.0,1.0,1.0,133.1,1.0,37.0,37.0,7.0,7.0,124.5,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,7.0,11.0,5.0,12.18,0.0,0.0,7.0,11.0,4.0,11.8125,0.0,11.1,0.6,2.02,Dropout
2.0,39.0,1.0,9670.0,1.0,1.0,130.0,1.0,19.0,38.0,9.0,9.0,162.3,0.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,0.0,6.0,13.0,3.0,11.33333333,0.0,0.0,6.0,12.0,5.0,11.4,0.0,13.9,-0.3,0.79,Dropout
1.0,1.0,2.0,9500.0,1.0,1.0,149.0,1.0,19.0,1.0,9.0,9.0,137.8,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,8.0,8.0,7.0,13.0,0.0,0.0,8.0,8.0,7.0,13.0,0.0,12.7,3.7,-1.7,Graduate
1.0,1.0,1.0,9670.0,1.0,1.0,130.0,1.0,1.0,1.0,0.0,0.0,119.5,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,39.0,1.0,9130.0,1.0,1.0,150.0,1.0,1.0,1.0,4.0,10.0,110.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,0.0,0.0,5.0,13.0,2.0,12.5,2.0,0.0,5.0,8.0,3.0,12.33333333,0.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9238.0,1.0,1.0,106.0,1.0,1.0,1.0,3.0,3.0,105.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,6.0,9.0,5.0,11.0,0.0,0.0,6.0,9.0,5.0,12.16666667,0.0,11.1,0.6,2.02,Graduate
1.0,1.0,1.0,171.0,1.0,1.0,162.0,1.0,37.0,37.0,9.0,9.0,142.8,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
2.0,43.0,3.0,9991.0,0.0,1.0,120.0,1.0,37.0,37.0,9.0,9.0,128.2,1.0,0.0,0.0,1.0,1.0,0.0,32.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
2.0,39.0,1.0,9991.0,0.0,19.0,133.1,1.0,38.0,38.0,7.0,8.0,120.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,10.0,0.0,12.7,3.7,-1.7,Dropout
1.0,7.0,1.0,9119.0,1.0,3.0,130.0,1.0,37.0,37.0,9.0,9.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
1.0,17.0,2.0,9670.0,1.0,1.0,128.0,1.0,37.0,38.0,5.0,8.0,121.7,0.0,0.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,5.0,5.0,5.0,12.4,0.0,0.0,5.0,5.0,4.0,10.75,0.0,9.4,-0.8,-3.12,Graduate
1.0,1.0,1.0,9003.0,1.0,1.0,124.0,1.0,38.0,19.0,9.0,7.0,116.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,8.0,6.0,15.5,0.0,0.0,6.0,10.0,6.0,14.1,0.0,16.2,0.3,-0.92,Graduate
2.0,39.0,1.0,9991.0,0.0,1.0,133.1,1.0,37.0,37.0,5.0,8.0,133.2,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,5.0,13.0,2.0,11.5,0.0,0.0,5.0,12.0,3.0,10.8,0.0,13.9,-0.3,0.79,Dropout
2.0,43.0,1.0,9991.0,0.0,1.0,114.0,1.0,37.0,37.0,7.0,8.0,116.7,0.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,5.0,7.0,4.0,13.33333333,0.0,0.0,5.0,9.0,4.0,11.6,1.0,16.2,0.3,-0.92,Dropout
1.0,1.0,2.0,9773.0,1.0,1.0,140.0,1.0,38.0,38.0,5.0,7.0,126.4,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,6.0,8.0,6.0,12.66666667,0.0,0.0,6.0,6.0,6.0,13.5,0.0,12.7,3.7,-1.7,Graduate
1.0,39.0,1.0,9003.0,1.0,1.0,160.0,1.0,1.0,37.0,191.0,193.0,140.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,11.1,0.6,2.02,Enrolled
1.0,1.0,1.0,9147.0,1.0,1.0,122.0,1.0,1.0,19.0,9.0,9.0,120.3,1.0,0.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,5.0,8.0,5.0,12.6,0.0,0.0,5.0,9.0,5.0,13.6,0.0,8.9,1.4,3.51,Dropout
1.0,39.0,1.0,9070.0,1.0,1.0,140.0,1.0,37.0,37.0,9.0,10.0,118.0,0.0,0.0,1.0,1.0,1.0,1.0,45.0,0.0,0.0,6.0,6.0,6.0,13.5,0.0,0.0,6.0,6.0,0.0,0.0,0.0,16.2,0.3,-0.92,Dropout
1.0,15.0,1.0,9670.0,1.0,1.0,160.0,1.0,37.0,12.0,9.0,9.0,149.5,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,0.0,6.0,8.0,6.0,13.0,0.0,13.9,-0.3,0.79,Graduate
1.0,44.0,1.0,9003.0,1.0,39.0,130.0,1.0,1.0,3.0,9.0,6.0,130.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,6.0,15.0,6.0,11.71428571,0.0,0.0,6.0,8.0,4.0,11.75,0.0,13.9,-0.3,0.79,Graduate
1.0,1.0,1.0,9670.0,1.0,1.0,141.0,1.0,1.0,1.0,5.0,9.0,126.3,0.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,6.0,8.0,6.0,12.16666667,0.0,0.0,6.0,7.0,5.0,13.0,0.0,13.9,-0.3,0.79,Graduate
1.0,17.0,3.0,9147.0,1.0,1.0,127.0,1.0,37.0,37.0,5.0,7.0,116.2,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,5.0,13.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,17.0,1.0,9254.0,1.0,1.0,126.0,1.0,37.0,37.0,5.0,1.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,9.4,-0.8,-3.12,Dropout
1.0,1.0,1.0,9670.0,1.0,1.0,131.0,1.0,1.0,1.0,4.0,9.0,122.3,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,5.0,6.0,5.0,11.5,0.0,0.0,5.0,5.0,5.0,11.6,0.0,9.4,-0.8,-3.12,Graduate
1.0,1.0,1.0,9147.0,1.0,1.0,130.0,1.0,19.0,19.0,9.0,7.0,119.5,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,5.0,7.0,4.0,11.25,0.0,0.0,5.0,6.0,4.0,12.25,0.0,12.4,0.5,1.79,Enrolled
1.0,44.0,1.0,9070.0,1.0,39.0,130.0,1.0,1.0,1.0,9.0,9.0,131.8,0.0,0.0,0.0,1.0,1.0,1.0,22.0,0.0,2.0,7.0,7.0,7.0,12.28571429,0.0,5.0,9.0,10.0,8.0,12.375,0.0,12.4,0.5,1.79,Graduate
1.0,17.0,6.0,9500.0,1.0,1.0,140.0,1.0,1.0,1.0,4.0,3.0,130.7,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,7.0,7.0,7.0,12.71857143,0.0,0.0,8.0,11.0,8.0,12.80555556,0.0,11.1,0.6,2.02,Dropout
1.0,44.0,1.0,9130.0,1.0,39.0,140.0,1.0,1.0,19.0,4.0,7.0,140.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,2.0,6.0,12.0,5.0,12.4,0.0,1.0,6.0,11.0,2.0,15.0,0.0,13.9,-0.3,0.79,Enrolled
1.0,1.0,1.0,171.0,1.0,1.0,140.0,1.0,19.0,19.0,1.0,1.0,129.5,1.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
4.0,39.0,1.0,9670.0,1.0,19.0,133.1,1.0,37.0,37.0,9.0,7.0,130.0,0.0,0.0,1.0,1.0,1.0,1.0,29.0,0.0,0.0,6.0,16.0,1.0,14.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,11.1,0.6,2.02,Dropout
1.0,39.0,1.0,9670.0,1.0,1.0,120.0,1.0,11.0,11.0,90.0,4.0,114.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,5.0,10.0,3.0,11.66666667,0.0,0.0,5.0,8.0,4.0,11.25,0.0,7.6,2.6,0.32,Dropout
1.0,43.0,1.0,9773.0,1.0,1.0,121.0,1.0,1.0,1.0,4.0,5.0,121.0,1.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,6.0,15.0,1.0,13.0,0.0,0.0,6.0,8.0,4.0,11.25,0.0,9.4,-0.8,-3.12,Enrolled
1.0,17.0,1.0,171.0,1.0,1.0,123.0,1.0,3.0,12.0,2.0,9.0,116.4,1.0,0.0,1.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.4,1.74,Dropout
1.0,1.0,1.0,9119.0,1.0,1.0,136.0,1.0,38.0,38.0,9.0,9.0,121.7,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,12.0,3.0,7.6,2.6,0.32,Dropout
2.0,42.0,1.0,9254.0,1.0,1.0,136.0,1.0,2.0,2.0,134.0,112.0,130.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,0.0,2.0,6.0,13.0,4.0,11.5,0.0,2.0,6.0,12.0,2.0,12.5,0.0,7.6,2.6,0.32,Dropout
1.0,43.0,1.0,9991.0,0.0,1.0,120.0,1.0,37.0,37.0,9.0,9.0,120.0,1.0,0.0,1.0,1.0,1.0,0.0,34.0,0.0,6.0,10.0,10.0,7.0,11.71428571,0.0,4.0,10.0,10.0,6.0,11.5,0.0,10.8,1.4,1.74,Dropout
1.0,43.0,1.0,9991.0,0.0,4.0,160.0,1.0,3.0,3.0,2.0,1.0,125.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,0.0,5.0,7.0,5.0,12.6,0.0,0.0,5.0,7.0,5.0,13.71428571,0.0,13.9,-0.3,0.79,Graduate
1.0,17.0,1.0,171.0,1.0,1.0,125.0,1.0,37.0,37.0,7.0,9.0,134.1,1.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,12.0,17.0,19.0,13.0,11.64285714,0.0,12.0,17.0,25.0,12.0,11.25,0.0,11.1,0.6,2.02,Dropout
1.0,1.0,1.0,9670.0,1.0,1.0,146.0,1.0,1.0,1.0,9.0,8.0,149.5,1.0,0.0,0.0,1.0,1.0,1.0,17.0,0.0,0.0,6.0,8.0,6.0,14.875,0.0,0.0,6.0,8.0,6.0,13.42857143,0.0,11.1,0.6,2.02,Graduate
1.0,43.0,4.0,9670.0,1.0,1.0,117.0,1.0,3.0,3.0,4.0,4.0,113.2,0.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,5.0,11.0,2.0,10.0,0.0,0.0,5.0,10.0,3.0,10.33333333,0.0,9.4,-0.8,-3.12,Enrolled
2.0,39.0,1.0,9991.0,0.0,1.0,150.0,1.0,1.0,4.0,4.0,2.0,146.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,5.0,5.0,5.0,14.2,0.0,0.0,5.0,5.0,5.0,14.6,0.0,12.7,3.7,-1.7,Enrolled
1.0,44.0,1.0,9003.0,1.0,39.0,140.0,1.0,19.0,38.0,6.0,7.0,140.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,8.0,6.0,12.71428571,0.0,0.0,6.0,9.0,6.0,13.5,0.0,12.4,0.5,1.79,Graduate
2.0,39.0,1.0,9003.0,1.0,1.0,111.0,1.0,1.0,3.0,4.0,2.0,162.4,0.0,0.0,1.0,0.0,1.0,0.0,49.0,0.0,4.0,12.0,16.0,5.0,11.6,0.0,2.0,7.0,7.0,5.0,11.2,0.0,8.9,1.4,3.51,Dropout
1.0,43.0,1.0,9500.0,1.0,1.0,120.0,1.0,2.0,4.0,4.0,5.0,136.6,0.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,7.0,14.0,5.0,11.94,0.0,0.0,7.0,14.0,6.0,12.2,0.0,13.9,-0.3,0.79,Dropout
1.0,18.0,3.0,9119.0,1.0,1.0,111.0,1.0,1.0,19.0,9.0,8.0,111.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,10.0,4.0,11.6,0.0,0.0,5.0,9.0,3.0,14.2,0.0,12.4,0.5,1.79,Dropout
1.0,1.0,1.0,9500.0,1.0,1.0,118.0,1.0,12.0,1.0,4.0,10.0,115.7,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,7.0,9.0,5.0,12.7,0.0,0.0,8.0,9.0,7.0,13.475,0.0,13.9,-0.3,0.79,Enrolled
1.0,1.0,3.0,9670.0,1.0,1.0,106.0,1.0,3.0,1.0,2.0,3.0,105.7,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,6.0,6.0,6.0,13.33333333,0.0,0.0,6.0,9.0,5.0,13.8,0.0,8.9,1.4,3.51,Graduate
1.0,42.0,1.0,9003.0,1.0,39.0,120.0,1.0,3.0,1.0,2.0,6.0,128.2,1.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,4.0,9.0,13.0,8.0,13.33333333,0.0,5.0,10.0,12.0,9.0,13.11111111,0.0,16.2,0.3,-0.92,Enrolled
1.0,1.0,1.0,9147.0,1.0,1.0,151.0,1.0,1.0,38.0,4.0,7.0,137.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,5.0,5.0,5.0,13.4,0.0,0.0,5.0,5.0,5.0,15.0,0.0,8.9,1.4,3.51,Graduate
2.0,39.0,1.0,9254.0,1.0,19.0,133.1,1.0,34.0,34.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,45.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,9.4,-0.8,-3.12,Dropout
1.0,39.0,1.0,9991.0,0.0,1.0,120.0,1.0,34.0,34.0,0.0,0.0,120.5,1.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,5.0,5.0,2.0,11.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.6,2.6,0.32,Dropout
1.0,51.0,1.0,9991.0,0.0,39.0,120.0,1.0,1.0,4.0,4.0,10.0,118.1,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,13.0,15.0,17.0,13.0,12.0,0.0,9.0,13.0,13.0,9.0,11.33333333,0.0,8.9,1.4,3.51,Dropout
1.0,39.0,1.0,9991.0,0.0,1.0,110.0,1.0,37.0,37.0,9.0,9.0,139.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.7,3.7,-1.7,Dropout
